,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
3258,65.61,1.6,56.83,Fall,325800
3259,69.71,1.81,37.24,Fall,325900
3260,73.26,1.73,64.21,Fall,326000
3261,69.21,1.65,59.67,Fall,326100
3262,51.18,1.85,10.94,Fall,326200
3263,50.09,1.89,7.9,Fall,326300
3264,48.77,1.87,6.45,Fall,326400
3265,48.45,1.88,5.92,Fall,326500
3266,49.73,1.91,6.86,Fall,326600
3267,50.12,1.94,5.8,Fall,326700
3268,48.36,1.93,8.46,Fall,326800
3269,42.18,1.95,13.63,Fall,326900
3270,39.17,2.06,13.67,Fall,327000
3271,38.48,2.13,13.01,Fall,327100
3272,42.28,2.08,14.02,Fall,327200
3273,43.26,1.97,14.82,Fall,327300
3274,34.96,1.97,13.88,Fall,327400
3275,46.01,1.89,33.45,Fall,327500
3276,66.12,1.8,40.59,Fall,327600
3277,52.64,1.86,43.84,Fall,327700
3278,81.36,1.76,87.45,Fall,327800
3279,327.68,1.68,222.36,Fall,327900
3280,848.91,1.69,422.07,Fall,328000
3281,1095.17,1.57,979.95,Fall,328100
3282,757.58,1.7,897.6,Fall,328200
3283,417.44,1.73,381.89,Fall,328300
3284,230.42,1.47,264.06,Fall,328400
3285,88.53,1.79,98.54,Fall,328500
3286,59.44,2.02,40.54,Fall,328600
3287,56.22,1.89,22.18,Fall,328700
3288,45.29,1.97,17.21,Fall,328800
3289,44.88,1.97,17.77,Fall,328900
3290,50.19,1.89,16.13,Fall,329000
3291,61.88,1.83,27.5,Fall,329100
3292,62.6,1.87,40.35,Fall,329200
3293,48.57,1.97,30.74,Fall,329300
3294,44.4,1.95,10.82,Fall,329400
3295,46.71,2.03,12.8,Fall,329500
3296,43.34,2.03,12.4,Fall,329600
3297,43.96,1.91,10.48,Fall,329700
3298,51.39,1.88,12.78,Fall,329800
3299,56.06,1.93,16.02,Fall,329900
3300,54.96,1.96,18.84,Fall,330000
3301,54.83,1.88,26.25,Fall,330100
3302,67.68,1.77,34.09,Fall,330200
3303,71.08,1.73,22.3,Fall,330300
3304,59.27,1.84,22.26,Fall,330400
3305,54.8,1.96,30.75,Fall,330500
3306,52.6,2.02,36.88,Fall,330600
3307,49.16,1.99,29.0,Fall,330700
3308,54.99,1.92,21.41,Fall,330800
3309,54.61,1.96,27.4,Fall,330900
3310,53.21,1.92,32.69,Fall,331000
3311,48.43,2.19,45.38,Fall,331100
3312,192.9,2.03,193.13,Fall,331200
3313,432.25,1.53,229.35,Fall,331300
3314,747.29,1.65,390.43,Fall,331400
3315,1029.94,1.74,773.28,Fall,331500
3316,810.19,1.56,975.42,Fall,331600
3317,385.76,1.26,466.03,Fall,331700
3318,244.63,1.77,266.31,Fall,331800
3319,311.55,2.59,196.9,Fall,331900
3320,261.79,1.99,241.62,Fall,332000
3321,110.62,1.54,129.85,Fall,332100
3322,64.95,1.86,36.68,Fall,332200
3323,61.58,1.89,27.98,Fall,332300
3324,52.55,1.98,24.13,Fall,332400
3325,47.23,2.11,13.63,Fall,332500
3326,46.26,2.1,10.88,Fall,332600
3327,46.35,2.0,9.89,Fall,332700
3328,45.9,1.95,21.28,Fall,332800
3329,39.63,2.04,28.21,Fall,332900
3330,33.68,2.11,19.96,Fall,333000
3331,42.55,2.02,24.02,Fall,333100
3332,50.23,1.99,23.48,Fall,333200
3333,44.61,2.03,29.17,Fall,333300
3334,40.94,2.09,26.68,Fall,333400
3335,41.9,2.09,25.28,Fall,333500
3336,47.86,1.89,35.59,Fall,333600
3337,48.2,1.9,34.32,Fall,333700
3338,47.27,2.05,23.08,Fall,333800
3339,47.48,2.07,36.94,Fall,333900
3340,77.56,1.92,71.29,Fall,334000
3341,143.34,1.74,60.72,Fall,334100
3342,141.84,1.83,75.83,Fall,334200
3343,112.55,1.76,111.85,Fall,334300
3344,157.42,1.82,141.53,Fall,334400
3345,368.67,1.81,219.33,Fall,334500
3346,875.3,1.66,453.16,Fall,334600
3347,1067.03,1.74,1075.98,Fall,334700
3348,609.87,1.63,767.75,Fall,334800
3349,165.21,1.56,295.45,Fall,334900
3350,35.89,1.68,16.61,Fall,335000
3351,41.95,1.78,9.58,Fall,335100
3352,45.18,1.89,9.61,Fall,335200
3353,51.41,1.91,12.22,Fall,335300
3354,54.03,1.89,8.48,Fall,335400
3355,46.29,1.94,8.29,Fall,335500
3356,41.97,1.96,6.15,Fall,335600
3357,41.81,1.94,9.18,Fall,335700
3358,47.87,1.94,11.36,Fall,335800
3359,58.5,1.93,20.09,Fall,335900
3360,57.12,1.92,30.38,Fall,336000
3361,50.78,1.95,26.72,Fall,336100
3362,46.02,2.03,21.21,Fall,336200
3363,41.52,2.06,18.45,Fall,336300
3364,42.5,2.02,16.91,Fall,336400
3365,46.93,2.07,34.87,Fall,336500
3366,47.63,2.03,40.37,Fall,336600
3367,82.69,1.89,71.09,Fall,336700
3368,93.26,1.86,66.52,Fall,336800
3369,50.82,1.98,28.77,Fall,336900
3370,49.81,2.18,53.8,Fall,337000
3371,224.43,1.97,191.72,Fall,337100
3372,331.44,1.63,198.12,Fall,337200
3373,324.28,1.54,178.44,Fall,337300
3374,495.64,1.61,219.8,Fall,337400
3375,938.8,1.8,663.87,Fall,337500
3376,1241.86,1.68,1499.28,Fall,337600
3377,672.32,1.48,1203.31,Fall,337700
3378,80.48,1.57,108.91,Fall,337800
3379,48.12,1.73,11.65,Fall,337900
3380,50.71,1.87,7.09,Fall,338000
3381,46.95,1.94,8.09,Fall,338100
3382,44.17,1.96,8.43,Fall,338200
3383,44.93,1.93,8.86,Fall,338300
3384,51.08,1.89,8.18,Fall,338400
3385,50.13,1.93,9.0,Fall,338500
3386,44.38,2.01,9.2,Fall,338600
3387,43.58,1.97,10.7,Fall,338700
3388,48.87,1.91,11.15,Fall,338800
3389,50.56,1.94,8.2,Fall,338900
3390,49.64,1.95,6.67,Fall,339000
3391,57.65,1.88,10.64,Fall,339100
3392,60.61,1.87,11.58,Fall,339200
3393,50.75,1.94,11.45,Fall,339300
3394,44.48,1.99,4.32,Fall,339400
3395,45.31,1.99,4.07,Fall,339500
3396,46.11,1.98,3.54,Fall,339600
3397,48.74,1.96,6.0,Fall,339700
3398,69.22,2.11,42.38,Fall,339800
3399,233.49,1.9,204.91,Fall,339900
3400,544.48,1.24,266.01,Fall,340000
3401,1152.22,1.11,659.34,Fall,340100
3402,1821.61,1.57,1704.66,Fall,340200
3403,1197.13,1.51,1544.87,Fall,340300
3404,212.46,1.55,235.33,Fall,340400
3405,58.51,1.86,55.0,Fall,340500
3406,49.87,1.69,23.56,Fall,340600
3407,62.45,1.64,16.41,Fall,340700
3408,56.12,1.78,14.41,Fall,340800
3409,50.92,1.89,14.97,Fall,340900
3410,52.02,1.94,14.72,Fall,341000
3411,47.79,2.04,13.43,Fall,341100
3412,47.54,2.0,13.07,Fall,341200
3413,57.12,1.8,13.97,Fall,341300
3414,55.07,1.85,15.25,Fall,341400
3415,46.65,2.02,5.59,Fall,341500
3416,46.67,1.97,6.63,Fall,341600
3417,45.15,1.98,8.67,Fall,341700
3418,52.07,1.87,15.65,Fall,341800
3419,56.09,1.79,14.4,Fall,341900
3420,50.6,1.98,19.38,Fall,342000
3421,48.77,2.03,17.63,Fall,342100
3422,47.8,1.94,10.39,Fall,342200
3423,54.32,1.85,12.89,Fall,342300
3424,54.54,1.87,11.42,Fall,342400
3425,46.11,2.0,8.18,Fall,342500
3426,44.77,2.01,8.11,Fall,342600
3427,49.09,1.95,9.36,Fall,342700
3428,60.04,1.87,18.36,Fall,342800
3429,131.22,1.67,98.67,Fall,342900
3430,226.5,1.48,92.77,Fall,343000
3431,295.7,1.3,119.52,Fall,343100
3432,569.71,1.0,345.75,Fall,343200
3433,1170.58,1.41,1066.08,Fall,343300
3434,1728.18,1.97,1780.93,Fall,343400
3435,1121.61,1.83,1527.7,Fall,343500
3436,205.54,1.76,232.44,Fall,343600
3437,75.93,1.72,66.8,Fall,343700
3438,54.74,1.77,32.09,Fall,343800
3439,51.51,1.75,22.17,Fall,343900
3440,69.14,1.47,48.44,Fall,344000
3441,65.83,1.67,50.02,Fall,344100
3442,50.46,1.97,9.25,Fall,344200
3443,50.76,2.02,6.13,Fall,344300
3444,49.37,1.94,8.49,Fall,344400
3445,48.9,1.88,6.81,Fall,344500
3446,49.31,1.93,6.84,Fall,344600
3447,49.96,1.95,6.8,Fall,344700
3448,49.15,2.0,7.39,Fall,344800
3449,48.12,2.04,10.53,Fall,344900
3450,50.73,2.01,12.7,Fall,345000
3451,51.15,1.95,12.53,Fall,345100
3452,46.87,1.94,8.08,Fall,345200
3453,43.87,1.99,6.25,Fall,345300
3454,46.6,1.96,9.04,Fall,345400
3455,50.69,1.91,9.04,Fall,345500
3456,51.3,1.9,5.88,Fall,345600
3457,48.49,1.93,5.26,Fall,345700
3458,46.05,2.0,6.9,Fall,345800
3459,50.25,1.94,8.81,Fall,345900
3460,59.04,1.95,18.0,Fall,346000
3461,216.39,1.84,243.88,Fall,346100
3462,787.44,1.37,605.3,Fall,346200
3463,1563.09,1.59,1318.43,Fall,346300
3464,1509.0,1.89,1532.76,Fall,346400
3465,673.88,1.64,1103.98,Fall,346500
3466,154.82,1.86,187.89,Fall,346600
3467,55.58,2.1,27.26,Fall,346700
3468,52.67,1.93,11.48,Fall,346800
3469,53.15,1.76,10.35,Fall,346900
3470,51.37,1.81,10.1,Fall,347000
3471,51.45,1.95,7.92,Fall,347100
3472,50.87,2.04,7.2,Fall,347200
3473,47.85,2.01,7.0,Fall,347300
3474,46.02,1.92,7.28,Fall,347400
3475,47.54,1.82,8.71,Fall,347500
3476,49.34,1.72,7.95,Fall,347600
3477,48.88,1.78,8.37,Fall,347700
3478,49.2,1.93,5.31,Fall,347800
3479,50.5,1.96,5.44,Fall,347900
3480,49.39,1.97,5.06,Fall,348000
3481,48.09,1.98,3.56,Fall,348100
3482,49.04,1.96,3.05,Fall,348200
3483,49.7,1.94,3.49,Fall,348300
3484,54.62,1.86,7.93,Fall,348400
3485,51.83,1.91,10.68,Fall,348500
3486,44.98,2.02,3.56,Fall,348600
3487,45.49,2.01,3.16,Fall,348700
3488,47.85,1.95,7.58,Fall,348800
3489,53.11,1.86,46.47,Fall,348900
3490,211.76,1.78,221.72,Fall,349000
3491,404.02,2.0,191.43,Fall,349100
3492,525.5,2.07,267.06,Fall,349200
3493,881.21,1.88,638.78,Fall,349300
3494,1586.2,1.6,1780.22,Fall,349400
3495,1185.66,1.39,1684.33,Fall,349500
3496,205.75,1.64,254.4,Fall,349600
3497,61.05,1.89,49.16,Fall,349700
3498,60.21,2.02,22.75,Fall,349800
3499,66.73,2.11,33.83,Fall,349900
3500,65.55,2.07,32.26,Fall,350000
3501,54.44,1.96,9.45,Fall,350100
3502,51.52,1.92,16.37,Fall,350200
3503,45.16,1.86,17.2,Fall,350300
3504,48.7,1.94,16.28,Fall,350400
3505,57.83,2.02,13.09,Fall,350500
3506,51.81,2.04,14.21,Fall,350600
3507,50.1,2.06,11.8,Fall,350700
3508,51.36,1.97,9.62,Fall,350800
3509,49.73,1.91,7.35,Fall,350900
3510,53.47,1.87,6.1,Fall,351000
3511,51.14,1.94,10.73,Fall,351100
3512,45.78,2.05,10.08,Fall,351200
3513,47.75,2.0,10.21,Fall,351300
3514,45.95,2.01,19.25,Fall,351400
3515,37.49,1.97,26.78,Fall,351500
3516,299.98,1.72,360.64,Fall,351600
3517,640.41,1.72,319.35,Fall,351700
3518,1338.2,1.42,1131.41,Fall,351800
3519,2271.97,1.34,3237.57,Fall,351900
3520,1474.37,1.47,3018.72,Fall,352000
3521,217.91,1.52,280.47,Fall,352100
3522,54.99,1.57,54.95,Fall,352200
3523,46.88,1.59,21.21,Fall,352300
3524,52.77,1.82,7.35,Fall,352400
3525,47.24,1.79,7.7,Fall,352500
3526,42.4,1.74,5.95,Fall,352600
3527,43.0,1.76,5.5,Fall,352700
3528,44.13,1.83,5.39,Fall,352800
3529,50.33,1.84,7.49,Fall,352900
3530,52.87,1.87,5.98,Fall,353000
3531,47.79,1.92,5.72,Fall,353100
3532,46.79,1.91,4.17,Fall,353200
3533,51.02,1.9,12.37,Fall,353300
3534,57.3,1.88,17.47,Fall,353400
3535,53.56,1.92,15.78,Fall,353500
3536,44.58,1.97,7.46,Fall,353600
3537,41.96,1.9,6.71,Fall,353700
3538,41.16,1.87,18.06,Fall,353800
3539,97.26,1.67,113.17,Fall,353900
3540,252.53,1.1,206.81,Fall,354000
3541,450.57,1.06,460.81,Fall,354100
3542,540.31,1.78,527.72,Fall,354200
3543,744.0,1.3,739.74,Fall,354300
3544,777.01,1.06,742.08,Fall,354400
3545,846.65,1.29,897.59,Fall,354500
3546,927.58,1.03,852.87,Fall,354600
3547,691.56,1.35,711.45,Fall,354700
3548,753.03,1.14,747.19,Fall,354800
3549,752.04,1.45,816.61,Fall,354900
3550,815.57,1.32,848.18,Fall,355000
3551,855.68,0.98,792.8,Fall,355100
3552,846.05,1.27,888.97,Fall,355200
3553,922.67,1.02,857.09,Fall,355300
3554,691.71,1.42,729.13,Fall,355400
3555,798.09,1.09,792.32,Fall,355500
3556,1201.93,0.94,1055.82,Fall,355600
3557,3234.91,1.5,4566.09,Fall,355700
3558,3012.41,1.61,4850.42,Fall,355800
3559,494.16,1.77,965.98,Fall,355900
3560,85.24,1.74,48.8,Fall,356000
3561,82.05,1.73,69.85,Fall,356100
3562,81.98,1.76,75.1,Fall,356200
3563,62.64,1.79,36.45,Fall,356300
3564,52.92,1.79,9.88,Fall,356400
3565,53.28,1.79,8.76,Fall,356500
3566,55.85,1.79,8.11,Fall,356600
3567,56.45,1.79,8.33,Fall,356700
3568,53.69,1.76,14.55,Fall,356800
3569,111.82,1.44,112.17,Fall,356900
3570,245.31,1.07,261.14,Fall,357000
3571,542.71,1.78,557.12,Fall,357100
3572,690.69,1.97,665.57,Fall,357200
3573,744.31,1.67,764.16,Fall,357300
3574,769.26,1.96,755.01,Fall,357400
3575,644.93,1.57,675.4,Fall,357500
3576,740.47,1.88,750.99,Fall,357600
3577,719.04,1.78,768.53,Fall,357700
3578,762.78,1.81,795.08,Fall,357800
3579,798.57,2.05,760.44,Fall,357900
3580,778.34,1.79,816.27,Fall,358000
3581,819.0,2.17,739.14,Fall,358100
3582,652.83,1.81,663.85,Fall,358200
3583,1048.27,2.1,955.13,Fall,358300
3584,1151.83,2.46,814.85,Fall,358400
3585,834.91,2.12,750.58,Fall,358500
3586,745.28,2.24,644.27,Fall,358600
3587,748.51,1.74,743.02,Fall,358700
3588,1118.45,1.62,925.56,Fall,358800
3589,1721.42,1.71,1395.57,Fall,358900
3590,1304.68,1.67,1546.89,Fall,359000
3591,355.8,1.85,397.67,Fall,359100
3592,158.69,1.76,122.47,Fall,359200
3593,80.96,1.81,66.22,Fall,359300
3594,50.19,1.81,12.55,Fall,359400
3595,50.63,1.8,10.23,Fall,359500
3596,47.99,1.84,11.18,Fall,359600
3597,47.3,1.83,13.84,Fall,359700
3598,83.26,1.85,176.82,Fall,359800
3599,390.54,2.18,442.25,Fall,359900
3600,723.5,1.6,759.18,Fall,360000
3601,788.89,1.63,828.66,Fall,360100
3602,761.81,1.82,786.13,Fall,360200
3603,819.86,1.67,865.72,Fall,360300
3604,823.54,1.92,831.81,Fall,360400
3605,825.2,1.7,898.92,Fall,360500
3606,861.2,2.09,836.21,Fall,360600
3607,689.04,1.86,702.42,Fall,360700
3608,750.6,1.99,737.07,Fall,360800
3609,748.29,2.01,740.56,Fall,360900
3610,855.84,1.9,900.7,Fall,361000
3611,869.45,2.32,771.38,Fall,361100
3612,561.38,1.79,595.18,Fall,361200
3613,1715.96,1.17,1778.1,Fall,361300
3614,2262.49,1.03,1891.47,Fall,361400
3615,1520.23,1.78,1603.79,Fall,361500
3616,835.54,2.37,763.42,Fall,361600
3617,220.21,2.13,152.89,Fall,361700
3618,134.57,2.14,123.36,Fall,361800
3619,124.01,2.27,81.98,Fall,361900
3620,133.86,1.71,100.5,Fall,362000
3621,96.81,1.22,76.86,Fall,362100
3622,93.32,1.81,90.7,Fall,362200
3623,83.91,1.99,65.8,Fall,362300
3624,73.99,1.71,34.97,Fall,362400
3625,70.97,1.88,20.22,Fall,362500
3626,63.66,2.04,18.65,Fall,362600
3627,55.26,2.16,19.81,Fall,362700
3628,64.12,2.11,57.64,Fall,362800
3629,269.34,1.76,364.1,Fall,362900
3630,519.12,2.0,513.27,Fall,363000
3631,640.88,1.64,668.62,Fall,363100
3632,630.17,1.21,622.67,Fall,363200
3633,772.59,1.4,837.45,Fall,363300
3634,891.14,0.94,790.29,Fall,363400
3635,668.3,1.07,653.28,Fall,363500
3636,931.43,0.83,812.63,Fall,363600
3637,986.98,0.62,731.55,Fall,363700
3638,882.34,0.81,775.43,Fall,363800
3639,1042.71,1.06,1016.03,Fall,363900
3640,821.32,1.71,884.49,Fall,364000
3641,1309.21,1.32,1444.8,Fall,364100
3642,3088.53,0.86,2765.1,Fall,364200
3643,3042.33,0.8,2549.83,Fall,364300
3644,1134.31,1.42,1310.26,Fall,364400
3645,259.62,1.86,270.54,Fall,364500
3646,129.71,1.3,111.52,Fall,364600
3647,176.06,1.38,157.98,Fall,364700
3648,139.23,1.68,143.9,Fall,364800
3649,74.56,1.82,33.27,Fall,364900
3650,70.46,1.84,19.62,Fall,365000
3651,67.66,1.77,16.1,Fall,365100
3652,65.58,1.77,53.88,Fall,365200
3653,93.79,1.72,86.44,Fall,365300
3654,95.92,1.8,92.19,Fall,365400
3655,67.64,1.86,58.41,Fall,365500
3656,70.86,1.75,18.37,Fall,365600
3657,56.12,1.85,30.0,Fall,365700
3658,37.74,1.87,18.72,Fall,365800
3659,125.06,1.91,165.77,Fall,365900
3660,419.27,2.25,412.93,Fall,366000
3661,1179.23,1.92,1366.8,Fall,366100
3662,1734.89,1.4,1867.64,Fall,366200
3663,1634.47,1.3,1776.8,Fall,366300
3664,1900.28,1.06,1947.54,Fall,366400
3665,1959.92,1.06,2004.73,Fall,366500
3666,1663.77,1.28,1742.36,Fall,366600
3667,1658.61,1.42,1829.29,Fall,366700
3668,1777.85,1.58,1976.88,Fall,366800
3669,2147.11,1.4,2497.12,Fall,366900
3670,2387.04,0.92,2448.89,Fall,367000
3671,2154.94,0.84,1890.05,Fall,367100
3672,1882.84,1.0,1806.15,Fall,367200
3673,1901.45,1.38,2031.46,Fall,367300
3674,1871.13,1.51,2141.77,Fall,367400
3675,2128.77,1.73,2437.85,Fall,367500
3676,2896.28,2.18,2983.65,Fall,367600
3677,2297.62,1.69,2812.81,Fall,367700
3678,771.17,1.4,962.27,Fall,367800
3679,182.43,1.6,229.91,Fall,367900
3680,83.19,1.71,74.59,Fall,368000
3681,67.41,1.76,66.11,Fall,368100
3682,64.69,1.73,24.32,Fall,368200
3683,63.26,1.8,21.91,Fall,368300
3684,53.55,1.8,19.3,Fall,368400
3685,45.94,1.82,15.35,Fall,368500
3686,53.58,1.8,16.27,Fall,368600
3687,55.81,1.83,18.47,Fall,368700
3688,72.92,1.91,174.13,Fall,368800
3689,706.57,1.57,922.25,Fall,368900
3690,1530.03,1.34,1680.7,Fall,369000
3691,1872.73,1.48,2086.22,Fall,369100
3692,2111.19,1.15,2101.07,Fall,369200
3693,1890.7,1.31,1956.9,Fall,369300
3694,1655.0,1.38,1761.73,Fall,369400
3695,2012.67,1.04,2342.64,Fall,369500
3696,2726.87,0.99,3167.5,Fall,369600
3697,2481.22,0.97,2759.39,Fall,369700
3698,1754.39,1.27,1902.17,Fall,369800
3699,1773.94,1.51,2010.72,Fall,369900
3700,2357.6,1.68,2788.87,Fall,370000
3701,3502.57,1.87,4129.23,Fall,370100
3702,2205.7,1.89,3524.45,Fall,370200
3703,368.34,1.24,348.79,Fall,370300
3704,291.34,1.14,237.17,Fall,370400
3705,190.31,1.45,173.13,Fall,370500
3706,160.89,1.46,162.26,Fall,370600
3707,78.12,1.95,79.37,Fall,370700
3708,71.4,1.93,50.91,Fall,370800
3709,75.6,1.72,45.21,Fall,370900
3710,85.99,1.93,61.77,Fall,371000
3711,89.17,2.04,68.82,Fall,371100
3712,66.69,1.59,60.25,Fall,371200
3713,54.96,1.54,41.37,Fall,371300
3714,82.35,1.85,38.58,Fall,371400
3715,85.72,1.94,53.25,Fall,371500
3716,51.22,1.92,54.31,Fall,371600
3717,58.5,1.78,68.15,Fall,371700
3718,88.49,1.76,58.49,Fall,371800
3719,266.2,2.05,272.1,Fall,371900
3720,671.21,2.48,564.28,Fall,372000
3721,1197.56,1.82,1312.87,Fall,372100
3722,1450.75,1.23,1460.99,Fall,372200
3723,1551.7,1.18,1558.9,Fall,372300
3724,1665.97,1.13,1645.51,Fall,372400
3725,1556.85,1.49,1664.49,Fall,372500
3726,1595.56,1.5,1770.39,Fall,372600
3727,1755.52,1.07,1779.37,Fall,372700
3728,2056.09,0.85,1759.41,Fall,372800
3729,1970.43,0.91,1829.79,Fall,372900
3730,1595.2,1.08,1607.87,Fall,373000
3731,1623.31,1.24,1703.38,Fall,373100
3732,2018.25,1.59,2407.95,Fall,373200
3733,2076.5,1.74,2470.9,Fall,373300
3734,2830.28,1.66,3408.33,Fall,373400
3735,2532.07,1.61,3384.05,Fall,373500
3736,664.47,1.54,963.81,Fall,373600
3737,115.64,1.6,124.76,Fall,373700
3738,86.87,1.5,76.22,Fall,373800
3739,65.89,1.42,48.82,Fall,373900
3740,54.28,1.52,29.1,Fall,374000
3741,57.15,1.58,21.87,Fall,374100
3742,60.58,1.72,20.23,Fall,374200
3743,55.01,1.8,12.03,Fall,374300
3744,54.19,1.8,12.31,Fall,374400
3745,54.35,1.77,13.99,Fall,374500
3746,59.76,1.6,34.95,Fall,374600
3747,54.6,1.5,34.89,Fall,374700
3748,42.36,1.56,30.42,Fall,374800
3749,197.73,1.78,265.11,Fall,374900
3750,632.64,1.37,602.24,Fall,375000
3751,1099.71,1.06,1094.21,Fall,375100
3752,1589.16,1.26,1729.36,Fall,375200
3753,1903.58,1.1,1918.41,Fall,375300
3754,1989.36,1.36,2171.87,Fall,375400
3755,1908.69,1.31,2160.48,Fall,375500
3756,1654.07,1.06,1726.62,Fall,375600
3757,2146.88,0.99,2157.36,Fall,375700
3758,2539.87,0.93,2654.85,Fall,375800
3759,2056.96,1.29,2470.9,Fall,375900
3760,1875.62,1.32,2104.58,Fall,376000
3761,2471.22,1.55,2845.55,Fall,376100
3762,4731.65,1.73,6487.66,Fall,376200
3763,4352.93,1.74,6759.64,Fall,376300
3764,1742.12,1.85,2479.28,Fall,376400
3765,698.65,1.57,1541.07,Fall,376500
3766,108.55,1.49,106.02,Fall,376600
3767,72.61,1.62,74.01,Fall,376700
3768,55.52,1.76,26.3,Fall,376800
3769,56.1,1.8,20.19,Fall,376900
3770,52.24,1.78,10.9,Fall,377000
3771,54.8,1.82,12.35,Fall,377100
3772,54.62,1.81,13.59,Fall,377200
3773,52.65,1.78,9.44,Fall,377300
3774,49.7,1.74,9.06,Fall,377400
3775,49.84,1.76,11.1,Fall,377500
3776,58.72,1.86,11.75,Fall,377600
3777,63.8,1.82,31.58,Fall,377700
3778,136.71,1.67,263.78,Fall,377800
3779,1042.44,1.43,1445.59,Fall,377900
3780,1730.97,1.41,1871.9,Fall,378000
3781,2224.68,1.41,2834.3,Fall,378100
3782,2319.93,1.23,2942.02,Fall,378200
3783,1873.91,1.33,2070.85,Fall,378300
3784,2210.56,1.34,2451.83,Fall,378400
3785,2339.04,1.28,2652.51,Fall,378500
3786,2544.16,1.14,2858.4,Fall,378600
3787,2295.11,0.99,2496.75,Fall,378700
3788,2104.53,1.18,2239.94,Fall,378800
3789,2127.75,1.33,2391.42,Fall,378900
3790,2147.55,1.52,2405.54,Fall,379000
3791,3348.03,2.03,3461.26,Fall,379100
3792,2439.87,2.07,2915.64,Fall,379200
3793,577.03,1.28,624.13,Fall,379300
3794,283.85,1.32,264.96,Fall,379400
3795,96.46,1.55,106.87,Fall,379500
3796,119.04,1.43,132.65,Fall,379600
3797,121.23,1.67,74.5,Fall,379700
3798,72.92,1.72,76.83,Fall,379800
3799,61.94,1.89,71.56,Fall,379900
3800,84.88,1.92,54.15,Fall,380000
3801,113.25,1.78,45.38,Fall,380100
3802,89.67,1.77,97.37,Fall,380200
3803,88.73,1.76,109.34,Fall,380300
3804,93.13,1.73,93.0,Fall,380400
3805,64.44,1.84,35.36,Fall,380500
3806,70.28,1.91,39.26,Fall,380600
3807,95.77,1.86,44.09,Fall,380700
3808,88.67,1.96,76.46,Fall,380800
3809,373.93,1.81,527.18,Fall,380900
3810,838.88,0.97,715.15,Fall,381000
3811,816.97,0.52,531.77,Fall,381100
3812,1061.45,0.49,725.1,Fall,381200
3813,1104.53,0.87,920.51,Fall,381300
3814,781.59,1.34,807.66,Fall,381400
3815,825.4,1.11,793.81,Fall,381500
3816,700.15,1.6,743.06,Fall,381600
3817,694.17,1.44,738.67,Fall,381700
3818,763.02,1.54,813.12,Fall,381800
3819,773.69,1.82,808.54,Fall,381900
3820,799.85,1.31,841.09,Fall,382000
3821,777.47,1.88,758.26,Fall,382100
3822,700.72,2.04,679.64,Fall,382200
3823,793.54,2.21,710.24,Fall,382300
3824,1949.78,2.54,1815.63,Fall,382400
3825,2597.09,2.18,2164.96,Fall,382500
3826,1353.48,1.73,1547.55,Fall,382600
3827,266.41,1.72,391.47,Fall,382700
3828,68.31,1.88,41.56,Fall,382800
3829,57.76,1.83,11.09,Fall,382900
3830,55.84,1.84,11.26,Fall,383000
3831,55.44,1.83,8.12,Fall,383100
3832,56.33,1.83,8.64,Fall,383200
3833,56.18,1.83,9.25,Fall,383300
3834,56.17,1.82,8.69,Fall,383400
3835,53.71,1.83,10.09,Fall,383500
3836,54.09,1.83,8.74,Fall,383600
3837,49.09,1.91,19.19,Fall,383700
3838,142.7,1.89,236.6,Fall,383800
3839,211.44,1.76,266.05,Fall,383900
3840,198.58,1.63,204.86,Fall,384000
3841,488.19,2.0,474.62,Fall,384100
3842,764.95,1.69,789.61,Fall,384200
3843,768.98,1.35,781.44,Fall,384300
3844,839.63,1.66,885.66,Fall,384400
3845,810.98,1.2,815.16,Fall,384500
3846,608.26,1.17,633.27,Fall,384600
3847,928.01,0.86,793.97,Fall,384700
3848,1015.6,0.74,832.54,Fall,384800
3849,916.37,0.99,864.29,Fall,384900
3850,1011.22,0.91,871.48,Fall,385000
3851,799.78,1.3,816.21,Fall,385100
3852,790.56,1.2,795.93,Fall,385200
3853,874.16,1.61,941.2,Fall,385300
3854,821.52,1.49,894.8,Fall,385400
3855,843.45,1.31,907.18,Fall,385500
3856,855.91,2.0,887.99,Fall,385600
3857,1092.77,1.18,1001.26,Fall,385700
3858,975.74,0.51,643.13,Fall,385800
3859,777.85,0.56,421.24,Fall,385900
3860,2045.09,0.75,1810.33,Fall,386000
3861,2025.15,1.07,2017.56,Fall,386100
3862,612.72,1.36,860.56,Fall,386200
3863,204.82,1.55,203.2,Fall,386300
3864,107.85,1.66,124.77,Fall,386400
3865,64.43,1.86,67.88,Fall,386500
3866,83.0,1.76,94.01,Fall,386600
3867,127.31,1.68,167.09,Fall,386700
3868,129.3,1.76,175.18,Fall,386800
3869,195.32,1.38,214.96,Fall,386900
3870,306.01,0.93,265.94,Fall,387000
3871,476.2,1.57,544.08,Fall,387100
3872,698.5,1.85,734.66,Fall,387200
3873,779.6,1.37,781.58,Fall,387300
3874,813.07,1.68,834.37,Fall,387400
3875,895.25,1.33,909.8,Fall,387500
3876,888.95,1.41,932.03,Fall,387600
3877,1045.14,1.37,1083.22,Fall,387700
3878,1022.82,0.81,877.72,Fall,387800
3879,890.04,0.99,855.2,Fall,387900
3880,966.21,0.84,809.63,Fall,388000
